uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
